CENTRO EDUCATIVO,CUPOS
C. E. R. ALTO DE CHIRI,0
C. E. R. BUENAVISTA,0
C. E. R. EL ANIME,0
C. E. R. EL CHORRILLO,0
C. E. R. EL PESCADO,0
C. E. R. EL PESCADO CAPITAN,0
C. E. R. EL POLVILLO ,0
C. E. R. EL RESPALDO,0
C. E. R. EL TURCO,0
C. E. R. GURIMAN,0
C. E. R. GURRI,0
C. E. R. LA AGUADA,0
C.E.R LA AMERICA,0
C. E. R. LA CALERA,0
C. E. R. LA CRISTALINA,0
C. E. R. LA MESETA,0
C. E. R. LA PALESTINA,0
C. E. R. LA PIAMARGA,0
C. E. R. LA RODRIGUEZ,0
C. E. R. LAS CRUCES,0
C. E. R. LOS ALAMOS,0
C. E. R. LOS NARANJOS,0
C. E. R. MORAVIA,0
C. E. R. MORRON,0
C. E. R. OREJON,0
C. E. R. PALMICHAL,0
C. E. R. SAN EPIFANIO,0
C. E. R. SANTA ANA,0
C. E. R. SANTA ANA 2,0
C. E. R. SANTA MARTA,0
C.E.R. CHOCONTA,0
C.E.R. EL CEDRAL,0
C.E.R. EL HOYO,0
C.E.R. LA MOLINA,0
I. E. ANTONIO ROLDAN BETANCUR,0
I. E. R. EL ROBLAL,0
